"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2024-11-04,2025-05-07,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-05,NA,"R2040","Fixed",16,NA,1.25e+09,11.18
2024-11-05,NA,"R2038","Fixed",14,NA,1.25e+09,11.12
2024-11-05,NA,"R2033","Fixed",9,NA,1.25e+09,10.17
2024-11-08,NA,"I2050","Inflation-Linked",26,NA,4e+08,5.1
2024-11-08,NA,"I2046","Inflation-Linked",22,NA,3.7e+08,5.105
2024-11-08,NA,"I2038","Inflation-Linked",14,NA,2.3e+08,5.09
2024-11-11,2025-02-12,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-11,2025-05-14,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-11,2025-11-12,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-11,2025-08-13,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-11,2025-05-14,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-11,2025-02-12,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-11,2025-08-13,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-11,2025-05-14,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-11,2025-11-12,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-11,2025-11-12,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-11,2025-08-13,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-11,2025-02-12,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-12,NA,"R2033","Fixed",9,NA,1.25e+09,10.165
2024-11-12,NA,"R2035","Fixed",11,NA,1.25e+09,10.52
2024-11-12,NA,"R2038","Fixed",14,NA,1.25e+09,11.125
2024-11-13,NA,"RN2030","FRN",6,NA,9.6e+09,NA
2024-11-15,NA,"I2043","Inflation-Linked",19,NA,0,0
2024-11-15,NA,"I2033","Inflation-Linked",9,NA,7.5e+08,5.02
2024-11-15,NA,"I2058","Inflation-Linked",34,NA,2.5e+08,5.1
2024-11-18,2025-11-19,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-18,2025-11-19,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-18,2025-05-21,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-18,2025-02-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-18,2025-05-21,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-18,2025-08-20,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-18,2025-02-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-18,2025-11-19,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-18,2025-08-20,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-18,2025-02-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-18,2025-08-20,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-18,2025-05-21,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-19,NA,"R2040","Fixed",16,NA,1.25e+09,11.045
2024-11-19,NA,"R2038","Fixed",14,NA,1.25e+09,10.94
2024-11-19,NA,"R2033","Fixed",9,NA,1.25e+09,10.01
2024-11-22,NA,"I2031","Inflation-Linked",7,NA,2.95e+08,4.76
2024-11-22,NA,"I2038","Inflation-Linked",14,NA,3.1e+08,4.975
2024-11-22,NA,"I2058","Inflation-Linked",34,NA,3.95e+08,5
2024-11-25,2025-05-28,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-25,2025-08-27,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-25,2025-11-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-25,2025-08-27,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-25,2025-05-28,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-25,2025-02-26,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-25,2025-02-26,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-25,2025-02-26,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-25,2025-05-28,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-25,2025-08-27,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-25,2025-11-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-25,2025-11-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-26,NA,"R2033","Fixed",9,NA,1.25e+09,9.88
2024-11-26,NA,"R2038","Fixed",14,NA,1.25e+09,10.72
2024-11-26,NA,"R2040","Fixed",16,NA,1.25e+09,10.825
2024-11-29,NA,"I2031","Inflation-Linked",7,NA,4.3e+08,4.76
2024-11-29,NA,"I2043","Inflation-Linked",19,NA,4.15e+08,4.94
2024-11-29,NA,"I2058","Inflation-Linked",34,NA,1.55e+08,4.965
2024-12-02,2025-03-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-02,2025-03-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-02,2025-06-04,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-02,2025-12-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-02,2025-09-03,NA,"Treasury Bill",NA,273,4.263e+09,NA
2024-12-02,2025-12-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-02,2025-03-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-02,2025-06-04,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-02,2025-12-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-02,2025-09-03,NA,"Treasury Bill",NA,273,4.263e+09,NA
2024-12-02,2025-09-03,NA,"Treasury Bill",NA,273,4.263e+09,NA
2024-12-02,2025-06-04,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-03,NA,"R2033","Fixed",9,NA,1.25e+09,9.745
2024-12-03,NA,"R2038","Fixed",14,NA,1.25e+09,10.655
2024-12-03,NA,"R2053","Fixed",29,NA,1.25e+09,10.86
2024-12-04,NA,"RN2030","FRN",6,NA,1.0295e+10,NA
2024-12-06,NA,"I2038","Inflation-Linked",14,NA,0,0
2024-12-06,NA,"I2043","Inflation-Linked",19,NA,7.95e+08,4.9
2024-12-06,NA,"I2058","Inflation-Linked",34,NA,1.55e+08,4.91
2024-12-09,2025-12-10,NA,"Treasury Bill",NA,364,5.022e+09,NA
2024-12-09,2025-12-10,NA,"Treasury Bill",NA,364,5.022e+09,NA
2024-12-09,2025-06-11,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-09,2025-09-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-09,2025-03-12,NA,"Treasury Bill",NA,91,1.378e+09,NA
2024-12-09,2025-09-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-09,2025-03-12,NA,"Treasury Bill",NA,91,1.378e+09,NA
2024-12-09,2025-12-10,NA,"Treasury Bill",NA,364,5.022e+09,NA
2024-12-09,2025-03-12,NA,"Treasury Bill",NA,91,1.378e+09,NA
2024-12-09,2025-06-11,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-09,2025-06-11,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-09,2025-09-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-10,NA,"R2044","Fixed",20,NA,1.25e+09,11.015
2024-12-10,NA,"R2038","Fixed",14,NA,1.25e+09,10.69
2024-12-10,NA,"R2033","Fixed",9,NA,1.25e+09,976
2024-12-13,NA,"I2050","Inflation-Linked",26,NA,1.75e+08,4.86
2024-12-13,NA,"I2031","Inflation-Linked",7,NA,6e+08,4.675
2024-12-13,NA,"I2038","Inflation-Linked",14,NA,2.25e+08,4.86
2024-12-13,2025-12-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-13,2025-03-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-13,2025-06-18,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-13,2025-09-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-13,2025-06-18,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-13,2025-03-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-13,2025-09-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-13,2025-12-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-13,2025-03-19,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-13,2025-12-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-13,2025-06-18,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-13,2025-09-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-23,2025-03-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-23,2025-12-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-23,2025-12-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-23,2025-06-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-23,2025-09-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-23,2025-09-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-23,2025-03-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-23,2025-06-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-23,2025-03-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-23,2025-12-26,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-23,2025-09-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-23,2025-06-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-30,2025-04-03,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-30,2025-07-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-30,2025-10-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-30,2025-04-03,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-30,2025-07-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-30,2025-04-03,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-12-30,2026-01-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-30,2026-01-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-30,2026-01-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-12-30,2025-10-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-12-30,2025-07-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-12-30,2025-10-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-06,2025-07-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-06,2025-10-08,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-06,2026-01-07,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-06,2026-01-07,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-06,2025-10-08,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-06,2025-07-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-06,2025-04-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-06,2026-01-07,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-06,2025-04-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-06,2025-07-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-06,2025-10-08,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-06,2025-04-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-10,NA,"I2043","Inflation-Linked",18,NA,0,0
2025-01-10,NA,"I2031","Inflation-Linked",6,NA,5.4e+08,4.75
2025-01-10,NA,"I2058","Inflation-Linked",33,NA,1.55e+08,4.95
2025-01-13,2025-10-15,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-13,2026-01-14,NA,"Treasury Bill",NA,364,6.005e+09,NA
2025-01-13,2026-01-14,NA,"Treasury Bill",NA,364,6.005e+09,NA
2025-01-13,2025-10-15,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-13,2025-07-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-13,2025-07-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-13,2025-07-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-13,2025-04-16,NA,"Treasury Bill",NA,91,3.95e+08,NA
2025-01-13,2026-01-14,NA,"Treasury Bill",NA,364,6.005e+09,NA
2025-01-13,2025-04-16,NA,"Treasury Bill",NA,91,3.95e+08,NA
2025-01-13,2025-10-15,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-13,2025-04-16,NA,"Treasury Bill",NA,91,3.95e+08,NA
2025-01-14,NA,"R2038","Fixed",13,NA,1.25e+09,11.08
2025-01-14,NA,"R2040","Fixed",15,NA,1.25e+09,11.26
2025-01-14,NA,"R2053","Fixed",28,NA,1.25e+09,11.325
2025-01-15,NA,"RN2030","FRN",5,NA,5.75e+09,NA
2025-01-17,NA,"I2031","Inflation-Linked",6,NA,6.1e+08,4.8
2025-01-17,NA,"I2038","Inflation-Linked",13,NA,2.7e+08,4.97
2025-01-17,NA,"I2050","Inflation-Linked",25,NA,1.2e+08,4.99
2025-01-20,2026-01-21,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-20,2025-10-22,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-20,2025-10-22,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-20,2025-07-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-20,2025-07-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-20,2025-04-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-20,2026-01-21,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-20,2025-04-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-20,2025-07-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-20,2026-01-21,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-20,2025-10-22,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-20,2025-04-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-21,NA,"R213","Fixed",6,NA,1.25e+09,9.49
2025-01-21,NA,"R2053","Fixed",28,NA,1.25e+09,11.165
2025-01-21,NA,"R2035","Fixed",10,NA,1.25e+09,10.39
2025-01-24,NA,"I2058","Inflation-Linked",33,NA,8.6e+08,5.02
2025-01-24,NA,"I2043","Inflation-Linked",18,NA,1e+08,4.94
2025-01-24,NA,"I2031","Inflation-Linked",6,NA,4e+07,4.785
2025-01-27,2025-07-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-27,2025-04-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-27,2025-10-29,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-27,2025-04-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-27,2026-01-28,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-27,2026-01-28,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-27,2025-04-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-01-27,2025-10-29,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-27,2025-07-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-27,2025-10-29,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-01-27,2025-07-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-01-27,2026-01-28,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-01-28,NA,"R2035","Fixed",10,NA,1.25e+09,10.4
2025-01-28,NA,"R2044","Fixed",19,NA,1.25e+09,11.28
2025-01-28,NA,"R2053","Fixed",28,NA,1.25e+09,11.185
2025-01-31,NA,"I2058","Inflation-Linked",33,NA,1.45e+08,5
2025-01-31,NA,"I2033","Inflation-Linked",8,NA,2.25e+08,4.87
2025-01-31,NA,"I2043","Inflation-Linked",18,NA,4.5e+07,4.95
2025-02-03,2026-02-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-03,2025-11-05,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-03,2025-05-07,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-03,2026-02-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-03,2025-05-07,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-03,2025-08-06,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-03,2026-02-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-03,2025-11-05,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-03,2025-05-07,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-03,2025-08-06,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-03,2025-11-05,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-03,2025-08-06,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-04,NA,"R2032","Fixed",7,NA,1.25e+09,9.775
2025-02-04,NA,"R2048","Fixed",23,NA,1.25e+09,11.305
2025-02-04,NA,"R2037","Fixed",12,NA,1.25e+09,10.86
2025-02-05,NA,"RN2030","FRN",5,NA,5.575e+09,NA
2025-02-07,NA,"I2033","Inflation-Linked",8,NA,3.1e+08,4.91
2025-02-07,NA,"I2038","Inflation-Linked",13,NA,0,0
2025-02-07,NA,"I2050","Inflation-Linked",25,NA,0,0
2025-02-10,2025-05-14,NA,"Treasury Bill",NA,91,4.55e+08,NA
2025-02-10,2026-02-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-10,2025-08-13,NA,"Treasury Bill",NA,182,4.594e+09,NA
2025-02-10,2025-11-12,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-10,2025-08-13,NA,"Treasury Bill",NA,182,4.594e+09,NA
2025-02-10,2026-02-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-10,2025-08-13,NA,"Treasury Bill",NA,182,4.594e+09,NA
2025-02-10,2025-05-14,NA,"Treasury Bill",NA,91,4.55e+08,NA
2025-02-10,2025-11-12,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-10,2025-11-12,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-10,2025-05-14,NA,"Treasury Bill",NA,91,4.55e+08,NA
2025-02-10,2026-02-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-11,NA,"R2035","Fixed",10,NA,1.25e+09,10.48
2025-02-11,NA,"R2053","Fixed",28,NA,1.25e+09,11.34
2025-02-11,NA,"R2032","Fixed",7,NA,1.25e+09,9.785
2025-02-14,NA,"I2046","Inflation-Linked",21,NA,4.4e+08,5.01
2025-02-14,NA,"I2058","Inflation-Linked",25,NA,2e+08,4.99
2025-02-14,NA,"I2031","Inflation-Linked",6,NA,3.6e+08,4.765
2025-02-17,2025-08-20,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-17,2025-08-20,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-17,2025-11-19,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-17,2025-05-21,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-17,2025-05-21,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-17,2025-11-19,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-17,2025-05-21,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-17,2026-02-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-17,2025-08-20,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-17,2026-02-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-17,2025-11-19,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-17,2026-02-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-18,NA,"R2032","Fixed",7,NA,1.25e+09,9.85
2025-02-18,NA,"R2037","Fixed",12,NA,1.25e+09,10.95
2025-02-18,NA,"R2040","Fixed",15,NA,1.25e+09,11.24
2025-02-21,NA,"I2043","Inflation-Linked",18,NA,4e+08,4.85
2025-02-21,NA,"I2033","Inflation-Linked",8,NA,1.3e+08,4.83
2025-02-21,NA,"I2050","Inflation-Linked",25,NA,4.7e+08,4.94
2025-02-24,2025-11-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-24,2026-02-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-24,2025-08-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-24,2025-05-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-24,2025-11-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-24,2025-05-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-24,2025-08-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-24,2026-02-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-24,2025-08-27,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-02-24,2026-02-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-02-24,2025-11-26,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-02-24,2025-05-28,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-02-25,NA,"R2044","Fixed",19,NA,1.25e+09,11.315
2025-02-25,NA,"R2035","Fixed",10,NA,1.25e+09,10.515
2025-02-25,NA,"R213","Fixed",6,NA,1.25e+09,9.47
2025-02-28,NA,"I2043","Inflation-Linked",18,NA,1.8e+08,4.85
2025-02-28,NA,"I2058","Inflation-Linked",33,NA,4.5e+08,4.96
2025-02-28,NA,"I2033","Inflation-Linked",8,NA,3.7e+08,4.86
2025-03-03,2026-03-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-03,2025-12-03,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-03,2025-06-04,NA,"Treasury Bill",NA,91,6.87e+08,NA
2025-03-03,2025-09-03,NA,"Treasury Bill",NA,182,4.363e+09,NA
2025-03-03,2025-12-03,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-03,2026-03-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-03,2025-09-03,NA,"Treasury Bill",NA,182,4.363e+09,NA
2025-03-03,2025-06-04,NA,"Treasury Bill",NA,91,6.87e+08,NA
2025-03-03,2025-06-04,NA,"Treasury Bill",NA,91,6.87e+08,NA
2025-03-03,2025-09-03,NA,"Treasury Bill",NA,182,4.363e+09,NA
2025-03-03,2026-03-04,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-03,2025-12-03,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-04,NA,"R2053","Fixed",28,NA,1.25e+09,11.25
2025-03-04,NA,"R2040","Fixed",15,NA,1.25e+09,11.19
2025-03-04,NA,"R2048","Fixed",23,NA,1.25e+09,11.26
2025-03-05,NA,"RN2030","FRN",5,NA,6.35e+09,NA
2025-03-07,NA,"I2058","Inflation-Linked",33,NA,0,0
2025-03-07,NA,"I2038","Inflation-Linked",13,NA,3.5e+07,4.9
2025-03-07,NA,"I2031","Inflation-Linked",6,NA,2.4e+08,4.6
2025-03-10,2025-12-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-10,2025-12-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-10,2025-06-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-10,2025-06-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-10,2025-09-10,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-10,2025-09-10,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-10,2026-03-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-10,2025-12-10,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-10,2025-09-10,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-10,2026-03-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-10,2026-03-11,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-10,2025-06-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-11,NA,"R2038","Fixed",13,NA,1.25e+09,10.905
2025-03-11,NA,"R2040","Fixed",15,NA,1.25e+09,11.215
2025-03-11,NA,"R2033","Fixed",8,NA,1.25e+09,9.8
2025-03-14,NA,"I2058","Inflation-Linked",33,NA,3.5e+08,4.96
2025-03-14,NA,"I2043","Inflation-Linked",18,NA,3.25e+08,4.88
2025-03-14,NA,"I2033","Inflation-Linked",8,NA,3.25e+08,4.87
2025-03-17,2025-09-17,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-17,2025-12-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-17,2025-12-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-17,2025-09-17,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-17,2025-06-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-17,2025-06-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-17,2026-03-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-17,2025-12-17,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-17,2025-06-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2025-03-17,2026-03-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-17,2026-03-18,NA,"Treasury Bill",NA,364,4.9e+09,NA
2025-03-17,2025-09-17,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-18,NA,"R2037","Fixed",12,NA,1.25e+09,11.07
2025-03-18,NA,"R2032","Fixed",7,NA,1.25e+09,9.865
2025-03-18,NA,"R2048","Fixed",23,NA,1.25e+09,11.49
2025-03-24,2026-03-25,NA,"Treasury Bill",NA,364,5.394e+09,NA
2025-03-24,2025-12-24,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-24,2026-03-25,NA,"Treasury Bill",NA,364,5.394e+09,NA
2025-03-24,2025-09-24,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-24,2025-09-24,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-24,2025-12-24,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-24,2025-06-25,NA,"Treasury Bill",NA,91,1.006e+09,NA
2025-03-24,2025-06-25,NA,"Treasury Bill",NA,91,1.006e+09,NA
2025-03-24,2025-09-24,NA,"Treasury Bill",NA,182,3.55e+09,NA
2025-03-24,2026-03-25,NA,"Treasury Bill",NA,364,5.394e+09,NA
2025-03-24,2025-06-25,NA,"Treasury Bill",NA,91,1.006e+09,NA
2025-03-24,2025-12-24,NA,"Treasury Bill",NA,273,4.6e+09,NA
2025-03-25,NA,"R2048","Fixed",23,NA,1.25e+09,11.655
2025-03-25,NA,"R2044","Fixed",19,NA,1.25e+09,11.72
2025-03-25,NA,"R2053","Fixed",28,NA,1.25e+09,11.65
2025-03-28,NA,"I2058","Inflation-Linked",33,NA,2e+08,5.02
2025-03-28,NA,"I2043","Inflation-Linked",18,NA,2e+08,4.91
2025-03-28,NA,"I2033","Inflation-Linked",8,NA,1.6e+08,4.9
2025-03-31,2025-12-31,NA,"Treasury Bill",NA,273,5e+09,NA
